turma;1;2017139340071;1512138292749;click;questionario.html#;Q:32:H:6-64:A;input;546;200
turma;1;2017139340071;1512138333350;click;questionario.html#;Q:34:H:6-64:E;input;541;784
turma;1;2017139340071;1512138371337;click;questionario.html#;Q:35:H:6-64:B;input;233;368
turma;1;2017139340071;1512138462455;click;questionario.html#;Q:37:H:7-57:E;input;441;736
turma;1;2017139340071;1512138561982;click;questionario.html#;Q:38:H:7-57:D;input;627;659
turma;1;2017139340071;1512138728790;click;questionario.html#;Q:39:H:7-57:C;input;489;670
turma;1;2017139340071;1512138769591;click;questionario.html#;Q:41:H:8-52:A;input;287;201
turma;1;2017139340071;1512138865608;click;questionario.html#;Q:53:H:9-53:E;input;430;316
turma;1;2017139340071;1512138984122;click;questionario.html#;Q:50:H:8-51:D;input;274;256
turma;1;2017139340071;1512139045620;click;questionario.html#;Q:58:H:10-49:E;input;521;282
turma;1;2017139340071;1512139093117;click;questionario.html#;Q:59:H:10-49:D;input;529;280
turma;1;2017139340071;1512139211220;click;questionario.html#;Q:60:H:10-56:A;input;569;449
turma;1;2017139340071;1512139260820;click;questionario.html#;Q:62:H:11-55:D;input;369;308
turma;1;2017139340071;1512139373300;click;questionario.html#;Q:63:H:11-55:E;input;407;506
turma;1;2017139340071;1512139439486;click;questionario.html#;Q:64:H:11-48:D;input;314;265
turma;1;2017139340071;1512139825835;click;questionario.html#;Q:65:H:11-48:C;input;256;250
turma;1;2017139340071;1512140038397;click;questionario.html#;Q:43:H:8-51:A;input;227;205
turma;1;2017139340071;1512140072725;click;questionario.html#;Q:44:H:8-52:A;input;385;197
turma;1;2017139340071;1512140175954;click;questionario.html#;Q:46:H:8-51:E;input;233;296
turma;1;2017139340071;1512140344901;click;questionario.html#;Q:47:H:8-52:C;input;228;234
turma;1;2017139340071;1512140648979;click;questionario.html#;Q:48:H:8-51:B;input;347;418
turma;1;2017139340071;1512140793933;click;questionario.html#;Q:49:H:8-51:D;input;347;483
turma;1;2017139340071;1512140871943;click;questionario.html#;Q:15:H:2-17:D;input;476;655
turma;1;2017139340071;1512140904567;click;questionario.html#;Q:14:H:2-17:C;input;274;515
turma;1;2017139340071;1512140939081;click;questionario.html#;Q:13:H:2-17:D;input;388;769
turma;1;2017139340071;1512140993284;click;questionario.html#;Q:12:H:2-17:E;input;323;847
turma;1;2017139340071;1512141014602;click;questionario.html#;Q:11:H:2-17:E;input;378;904
turma;1;2017139340071;1512141019859;click;questionario.html#;Q:11:H:2-17:E;input;323;903
turma;1;2017139340071;1512141028003;click;questionario.html#;Q:11:H:2-17:B;input;329;831
