turma;1;2017139340063;1512134776390;click;questionario.html#;Q:34:H:6-64:D;input;259;738
turma;1;2017139340063;1512134838147;click;questionario.html#;Q:35:H:6-64:A;input;289;328
turma;1;2017139340063;1512135136864;click;questionario.html#;Q:36:H:7-57:D;input;357;494
turma;1;2017139340063;1512135457677;click;questionario.html#;Q:37:H:7-57:E;input;295;748
turma;1;2017139340063;1512135590012;click;questionario.html#;Q:38:H:7-57:D;input;230;659
turma;1;2017139340063;1512135742752;click;questionario.html#;Q:39:H:7-57:C;input;271;661
turma;1;2017139340063;1512135837350;click;questionario.html#;Q:40:H:7-57:A;input;338;626
turma;1;2017139340063;1512135943675;click;questionario.html#;Q:51:H:9-53:E;input;282;293
turma;1;2017139340063;1512136067833;click;questionario.html#;Q:52:H:9-53:C;input;432;567
turma;1;2017139340063;1512136130817;click;questionario.html#;Q:53:H:9-53:B;input;377;247
turma;1;2017139340063;1512136257436;click;questionario.html#;Q:54:H:9-53:C;input;240;258
turma;1;2017139340063;1512136320594;click;questionario.html#;Q:55:H:9-53:C;input;518;275
turma;1;2017139340063;1512136337933;click;questionario.html#;Q:56:H:10-59:B;input;284;204
turma;1;2017139340063;1512136361613;click;questionario.html#;Q:57:H:10-58:A;input;305;175
turma;1;2017139340063;1512136412960;click;questionario.html#;Q:58:H:10-49:E;input;500;271
turma;1;2017139340063;1512136492361;click;questionario.html#;Q:59:H:10-49:D;input;268;267
turma;1;2017139340063;1512136609660;click;questionario.html#;Q:60:H:10-56:E;input;246;551
turma;1;2017139340063;1512136681109;click;questionario.html#;Q:61:H:11-55:C;input;314;596
turma;1;2017139340063;1512136721390;click;questionario.html#;Q:62:H:11-55:B;input;312;261
turma;1;2017139340063;1512136802480;click;questionario.html#;Q:63:H:11-55:D;input;305;342
turma;1;2017139340063;1512136844691;click;questionario.html#;Q:65:H:11-48:A;input;288;195
turma;1;2017139340063;1512136997978;click;questionario.html#;Q:41:H:8-52:A;input;305;192
turma;1;2017139340063;1512137274888;click;questionario.html#;Q:64:H:11-48:E;input;292;297
turma;1;2017139340063;1512137388964;click;questionario.html#;Q:7:H:1-63:A;input;241;176
turma;1;2017139340063;1512137400906;click;questionario.html#;Q:7:H:1-63:D;input;288;253
turma;1;2017139340063;1512137419492;click;questionario.html#;Q:7:H:1-63:E;input;369;270
turma;1;2017139340063;1512138216163;click;questionario.html#;Q:42:H:8-51:D;input;246;256
turma;1;2017139340063;1512138406458;click;questionario.html#;Q:43:H:8-51:A;input;253;197
turma;1;2017139340063;1512138438401;click;questionario.html#;Q:44:H:8-52:A;input;360;193
turma;1;2017139340063;1512138473562;click;questionario.html#;Q:45:H:8-52:C;input;258;243
turma;1;2017139340063;1512138852424;click;questionario.html#;Q:46:H:8-51:D;input;325;253
turma;1;2017139340063;1512138874351;click;questionario.html#;Q:47:H:8-52:C;input;273;222
turma;1;2017139340063;1512138897180;click;questionario.html#;Q:48:H:8-51:B;input;293;408
turma;1;2017139340063;1512138942115;click;questionario.html#;Q:49:H:8-51:C;input;311;457
turma;1;2017139340063;1512138946918;click;questionario.html#;Q:49:H:8-51:D;input;361;479
turma;1;2017139340063;1512139012989;click;questionario.html#;Q:50:H:8-51:B;input;323;197
